iter	MultiClass
0	1.034483761
1	0.983415919
2	0.9390781777
3	0.9030670355
4	0.8722467953
5	0.848293087
6	0.8294230782
7	0.8075983927
8	0.7899439211
9	0.7752591008
10	0.7586980222
11	0.747647257
12	0.7384803194
13	0.7273940274
14	0.7150451182
15	0.705340096
16	0.6944652398
17	0.684959977
18	0.6765902392
19	0.6682589685
20	0.6626095362
21	0.6564274561
22	0.6498399501
23	0.6445833903
24	0.6401813341
25	0.6360426305
26	0.6319969713
27	0.628962086
28	0.625025752
29	0.6210365421
30	0.6182201196
31	0.6149605107
32	0.6130553926
33	0.607843323
34	0.604179883
35	0.6020021832
36	0.5993007931
37	0.5973648669
38	0.5956842948
39	0.5926860717
40	0.5910962188
41	0.5892783161
42	0.587142396
43	0.5850521331
44	0.5829200729
45	0.5815026734
46	0.5794409078
47	0.5778098902
48	0.5767433229
49	0.5758186115
50	0.5732831224
51	0.5714668959
52	0.5687683277
53	0.5670488417
54	0.5646284458
55	0.5631961556
56	0.5616746825
57	0.5598996905
58	0.5580799916
59	0.5564014028
60	0.5547388255
61	0.5534537814
62	0.5525377843
63	0.5508840814
64	0.5504191862
65	0.5493675407
66	0.5481707803
67	0.5469078259
68	0.5452795477
69	0.544087564
70	0.5423668145
71	0.5400696563
72	0.5391809088
73	0.5378221518
74	0.5365444543
75	0.5359073616
76	0.5350303571
77	0.5329975228
78	0.5324240968
79	0.5311304861
80	0.53024676
81	0.5294397121
82	0.5288030635
83	0.5273001398
84	0.5262512471
85	0.5255171493
86	0.5246942813
87	0.5239496483
88	0.5223586007
89	0.5215956465
90	0.5201496723
91	0.519244522
92	0.5183147217
93	0.5168880618
94	0.5159956981
95	0.5150709812
96	0.5136673364
97	0.5121341485
98	0.5114990597
99	0.510645018
100	0.5098407725
101	0.5088321849
102	0.5074257703
103	0.506105404
104	0.5045501157
105	0.5028823044
106	0.5022048696
107	0.5008820258
108	0.4998904569
109	0.4988948645
110	0.4980410887
111	0.4970597426
112	0.4956626867
113	0.4945272819
114	0.4931218335
115	0.4925717117
116	0.4916487501
